states_territory,year,fruit,not_fruit,vegetable,not_vegetable,fruit_vegetable,not_vegetable_fruit,,,
New South Western Australiales,2007-2008,52%,48%,6%,94%,53%,47%,,,
Victoria,2007-2008,53%,47%,7%,93%,56%,45%,,,
Queensland,2007-2008,50%,50%,5%,95%,52%,49%,,,
South Australia,2007-2008,49%,51%,9%,91%,51%,49%,,,
Western Australia,2007-2008,51%,50%,7%,94%,52%,48%,,,
Tasmania,2007-2008,48%,52%,16%,84%,56%,45%,,,
Nothern Territory,2007-2008,47%,53%,4%,96%,49%,51%,,,
Australian Capital Territory,2007-2008,54%,46%,6%,94%,56%,44%,,,
New South Western Australiales,2011-2012,51%,50%,6%,94%,52%,48%,,, 
Victoria,2011-2012,47%,53%,6%,94%,49%,51%,,,
Queensland,2011-2012,50%,50%,5%,95%,52%,49%,,,
South Australia,2011-2012,44%,56%,6%,94%,46%,55%,,,
Western Australia,2011-2012,49%,51%,7%,94%,51%,49%,,,
Tasmania,2011-2012,43%,57%,9%,91%,47%,53%,,,
Nothern Territory,2011-2012,44%,56%,5%,95%,45%,55%,,,
Australian Capital Territory,2011-2012,52%,48%,6%,94%,52%,48%,,,
New South Western Australiales,2014-2015,49%,51%,6%,94%,51%,49%,,,
Victoria,2014-2015,48%,52%,6%,94%,50%,50%,,,
Queensland,2014-2015,49%,51%,5%,95%,50%,50%,,,
South Australia,2014-2015,48%,52%,7%,93%,50%,50%,,,
Western Australia,2014-2015,54%,46%,9%,91%,57%,44%,,,
Tasmania,2014-2015,47%,53%,12%,89%,52%,48%,,,
Nothern Territory,2014-2015,47%,53%,8%,92%,49%,51%,,,
Australian Capital Territory,2014-2015,50%,51%,5%,95%,51%,49%,,,
New South Western Australiales,2017-2018,53%,48%,7%,93%,54%,46%,,,
Victoria,2017-2018,52%,49%,8%,92%,54%,46%,,,
Queensland,2017-2018,51%,49%,8%,92%,53%,47%,,,
South Australia,2017-2018,48%,52%,6%,94%,49%,51%,,,
Western Australia,2017-2018,51%,49%,9%,91%,53%,47%,,,
Tasmania,2017-2018,47%,53%,11%,89%,51%,49%,,,
Nothern Territory,2017-2018,48%,52%,10%,90%,51%,49%,,,
Australian Capital Territory,2017-2018,48%,52%,6%,94%,51%,49%,,,
New South Western Australiales,2022,46%,54%,7%,93%,48%,52%,,,
Victoria,2022,45%,55%,6%,94%,47%,53%,,,
Queensland,2022,51%,49%,7%,93%,53%,47%,,,
South Australia,2022,41%,59%,8%,93%,44%,56%,,,
Western Australia,2022,44%,56%,8%,92%,47%,53%,,,
Tasmania,2022,41%,59%,11%,89%,45%,55%,,,
Nothern Territory,2022,40%,60%,6%,94%,43%,57%,,,
Australian Capital Territory,2022,41%,59%,8%,92%,44%,56%,,,
